poll_interval_id,poll_date,next_poll_date,afd_support_t,mean_populism_score,mean_populism_sum,mean_gal_tan_score,mean_P1_people,mean_P2_anti_elite,mean_P3_outgroup,mean_G1_environment,mean_G2_migration,mean_G3_society,mean_G4_civil_rights,mean_G5_cosmopolitanism,n_speeches_environment,n_speeches_migration,n_speeches_society,n_speeches_civil_rights,n_speeches_cosmopolitanism,n_speeches,n_speeches_with_gal_tan,mean_word_count,share_environment_of_mainstream_speeches,share_migration_of_mainstream_speeches,share_society_of_mainstream_speeches,share_civil_rights_of_mainstream_speeches,share_cosmopolitanism_of_mainstream_speeches,unit,wahlperiode,poll_year,poll_month,interval_length_days,wahlperiode_cat,afd_mean_populism_score,afd_mean_populism_sum,afd_mean_gal_tan_score,afd_mean_P1_people,afd_mean_P2_anti_elite,afd_mean_P3_outgroup,afd_mean_G1_environment,afd_mean_G2_migration,afd_mean_G3_society,afd_mean_G4_civil_rights,afd_mean_G5_cosmopolitanism,afd_n_speeches,afd_n_speeches_with_gal_tan,afd_n_speeches_environment,afd_n_speeches_migration,afd_n_speeches_society,afd_n_speeches_civil_rights,afd_n_speeches_cosmopolitanism,afd_share_environment_of_party_speeches,afd_share_migration_of_party_speeches,afd_share_society_of_party_speeches,afd_share_civil_rights_of_party_speeches,afd_share_cosmopolitanism_of_party_speeches,populism_distance_to_afd,populism_sum_distance_to_afd,gal_tan_distance_to_afd,P1_people_distance_to_afd,P2_anti_elite_distance_to_afd,P3_outgroup_distance_to_afd,G1_environment_distance_to_afd,G2_migration_distance_to_afd,G3_society_distance_to_afd,G4_civil_rights_distance_to_afd,G5_cosmopolitanism_distance_to_afd
66,2020-06-04,2020-06-26,9,0.19099756690997566,0.572992700729927,1.9552545155993433,0.15328467153284672,0.35766423357664234,0.06204379562043796,1.8518518518518519,2.3636363636363638,0.8571428571428571,2.0786516853932584,1.8571428571428572,54,22,35,89,105,274,203,606.4416058394161,0.19708029197080293,0.08029197080291971,0.12773722627737227,0.3248175182481752,0.38321167883211676,mainstream_all,19,2020,6,22,WP19,0.8730158730158729,2.619047619047619,7.72979797979798,0.7619047619047619,1.380952380952381,0.47619047619047616,8.875,7.833333333333333,8.727272727272727,7.705882352941177,7.75,42,33,8,6,11,17,20,0.19047619047619047,0.14285714285714285,0.2619047619047619,0.40476190476190477,0.47619047619047616,0.6820183061058973,2.046054918317692,5.774543464198636,0.6086200903719151,1.0232881473757387,0.41414668057003823,7.023148148148148,5.469696969696969,7.87012987012987,5.627230667547918,5.892857142857142
67,2020-06-26,2020-07-02,10,0.11515151515151514,0.34545454545454546,1.3103448275862069,0.07272727272727272,0.2727272727272727,0.0,2.0,5.5,,0.5714285714285714,1.1851851851851851,9,2,0,7,27,55,29,634.0727272727273,0.16363636363636364,0.03636363636363636,0.0,0.12727272727272726,0.4909090909090909,mainstream_all,19,2020,6,6,WP19,0.9166666666666666,2.75,7.985714285714286,0.75,1.375,0.625,8.333333333333334,8.0,9.0,8.0,8.142857142857142,8,7,3,2,2,1,7,0.375,0.25,0.25,0.125,0.875,0.8015151515151515,2.4045454545454543,6.675369458128079,0.6772727272727272,1.1022727272727273,0.625,6.333333333333334,2.5,,7.428571428571429,6.957671957671957
68,2020-07-02,2020-07-24,10,0.23538011695906433,0.706140350877193,2.1024590163934427,0.18421052631578946,0.4692982456140351,0.05263157894736842,2.22,4.0,1.3846153846153846,2.280701754385965,1.5,50,14,13,57,56,228,122,623.780701754386,0.21929824561403508,0.06140350877192982,0.05701754385964912,0.25,0.24561403508771928,mainstream_all,19,2020,7,22,WP19,0.7567567567567568,2.27027027027027,6.5,0.7567567567567568,1.2702702702702702,0.24324324324324326,7.888888888888889,8.428571428571429,7.0,5.846153846153846,7.421052631578948,37,25,9,7,5,13,19,0.24324324324324326,0.1891891891891892,0.13513513513513514,0.35135135135135137,0.5135135135135135,0.5213766397976924,1.564129919393077,4.397540983606557,0.5725462304409673,0.8009720246562351,0.19061166429587484,5.668888888888889,4.428571428571429,5.615384615384615,3.565452091767881,5.921052631578948
69,2020-07-24,2020-08-06,11,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,mainstream_all,,2020,7,13,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
70,2020-08-06,2020-08-21,11,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,mainstream_all,,2020,8,15,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
71,2020-08-21,2020-09-03,10,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,mainstream_all,,2020,8,13,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
72,2020-09-03,2020-09-18,10,0.2102102102102102,0.6306306306306306,1.7621816168327795,0.15990990990990991,0.4189189189189189,0.0518018018018018,1.5320512820512822,3.0833333333333335,1.2666666666666666,1.9821428571428572,1.3384615384615384,156,36,15,112,130,444,301,586.6328828828829,0.35135135135135137,0.08108108108108109,0.033783783783783786,0.25225225225225223,0.2927927927927928,mainstream_all,19,2020,9,15,WP19,0.9342723004694835,2.8028169014084505,6.6477401129943505,0.9436619718309859,1.3943661971830985,0.4647887323943662,7.423076923076923,8.473684210526315,8.384615384615385,6.0,7.02,71,59,26,19,13,27,50,0.36619718309859156,0.2676056338028169,0.18309859154929578,0.38028169014084506,0.704225352112676,0.7240620902592734,2.1721862707778197,4.885558496161571,0.7837520619210759,0.9754472782641797,0.4129869305925644,5.891025641025641,5.390350877192981,7.117948717948718,4.017857142857142,5.681538461538461
73,2020-09-18,2020-10-01,10,0.20655270655270652,0.6196581196581197,1.5650289017341041,0.17094017094017094,0.42735042735042733,0.021367521367521368,2.3692307692307693,1.3333333333333333,0.6428571428571429,1.358974358974359,1.4206349206349207,65,54,14,39,126,234,173,733.1880341880342,0.2777777777777778,0.23076923076923078,0.05982905982905983,0.16666666666666666,0.5384615384615384,mainstream_all,19,2020,9,13,WP19,0.9904761904761904,2.9714285714285715,7.218390804597702,0.9142857142857143,1.6,0.45714285714285713,7.461538461538462,8.583333333333334,8.0,6.9,7.166666666666667,35,29,13,12,4,10,24,0.37142857142857144,0.34285714285714286,0.11428571428571428,0.2857142857142857,0.6857142857142857,0.7839234839234839,2.351770451770452,5.6533619028635975,0.7433455433455434,1.1726495726495727,0.4357753357753358,5.092307692307692,7.250000000000001,7.357142857142857,5.541025641025641,5.746031746031746
74,2020-10-01,2020-10-16,10,0.25,0.75,1.7342261904761904,0.25,0.4557291666666667,0.044270833333333336,2.289855072463768,2.5714285714285716,0.5333333333333333,1.7045454545454546,1.2173913043478262,69,42,45,88,115,384,224,644.9661458333334,0.1796875,0.109375,0.1171875,0.22916666666666666,0.2994791666666667,mainstream_all,19,2020,10,15,WP19,0.9362745098039216,2.8088235294117645,6.989367816091954,0.9411764705882353,1.3823529411764706,0.4852941176470588,8.11111111111111,8.458333333333334,7.705882352941177,5.928571428571429,7.431818181818182,68,58,18,24,17,28,44,0.2647058823529412,0.35294117647058826,0.25,0.4117647058823529,0.6470588235294118,0.6862745098039216,2.0588235294117645,5.255141625615764,0.6911764705882353,0.9266237745098038,0.4410232843137255,5.821256038647343,5.886904761904763,7.172549019607843,4.224025974025974,6.2144268774703555
75,2020-10-16,2020-11-12,11,0.196078431372549,0.5882352941176471,2.136544342507645,0.12778904665314403,0.35294117647058826,0.1075050709939148,1.6933333333333334,4.785714285714286,1.7608695652173914,2.472361809045226,1.4602272727272727,75,56,46,199,176,493,327,594.0912778904666,0.15212981744421908,0.11359026369168357,0.09330628803245436,0.40365111561866124,0.35699797160243407,mainstream_all,19,2020,10,27,WP19,0.8847736625514404,2.654320987654321,6.852564102564103,0.8641975308641975,1.2839506172839505,0.5061728395061729,8.615384615384615,8.12,7.375,6.454545454545454,7.0638297872340425,81,65,13,25,16,44,47,0.16049382716049382,0.30864197530864196,0.19753086419753085,0.5432098765432098,0.5802469135802469,0.6886952311788914,2.0660856935366736,4.716019760056458,0.7364084842110534,0.9310094408133622,0.39866776851225805,6.922051282051282,3.3342857142857136,5.614130434782608,3.982183645500228,5.60360251450677
76,2020-11-12,2020-11-27,10,0.19817578772802652,0.5945273631840796,1.8174751243781093,0.14427860696517414,0.3781094527363184,0.07213930348258707,2.140625,3.16,1.146341463414634,1.8175675675675675,1.3779527559055118,64,25,41,148,127,402,268,597.5149253731344,0.15920398009950248,0.06218905472636816,0.10199004975124377,0.3681592039800995,0.31592039800995025,mainstream_all,19,2020,11,15,WP19,0.796875,2.390625,6.556603773584905,0.796875,1.28125,0.3125,7.538461538461538,8.071428571428571,7.222222222222222,6.09375,7.4411764705882355,64,53,13,14,9,32,34,0.203125,0.21875,0.140625,0.5,0.53125,0.5986992122719734,1.7960976368159205,4.739128649206796,0.6525963930348259,0.9031405472636815,0.24036069651741293,5.397836538461538,4.911428571428571,6.075880758807588,4.2761824324324325,6.0632237146827235
77,2020-11-27,2020-12-03,11,0.12626262626262624,0.3787878787878788,0.7016129032258065,0.12121212121212122,0.25757575757575757,0.0,2.0,0.4,0.5,0.4090909090909091,0.14285714285714285,2,5,22,22,14,66,31,630.2878787878788,0.030303030303030304,0.07575757575757576,0.3333333333333333,0.3333333333333333,0.21212121212121213,mainstream_all,19,2020,11,6,WP19,1.2121212121212122,3.6363636363636362,7.428571428571429,1.3636363636363635,1.6363636363636365,0.6363636363636364,,9.0,6.666666666666667,8.4,8.333333333333334,11,7,0,3,3,5,6,0.0,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.5454545454545454,1.0858585858585859,3.2575757575757573,6.726958525345623,1.2424242424242422,1.378787878787879,0.6363636363636364,,8.6,6.166666666666667,7.990909090909091,8.190476190476192
78,2020-12-03,2020-12-11,10,0.20202020202020202,0.6060606060606061,1.603359173126615,0.16161616161616163,0.41414141414141414,0.030303030303030304,1.8904109589041096,3.25,0.8333333333333334,1.5238095238095237,1.2533333333333334,73,12,24,42,75,198,129,795.3787878787879,0.3686868686868687,0.06060606060606061,0.12121212121212122,0.21212121212121213,0.3787878787878788,mainstream_all,19,2020,12,8,WP19,1.0555555555555556,3.1666666666666665,7.700537634408602,1.0277777777777777,1.6388888888888888,0.5,8.153846153846153,8.777777777777779,8.333333333333334,7.2631578947368425,8.12,36,31,13,9,9,19,25,0.3611111111111111,0.25,0.25,0.5277777777777778,0.6944444444444444,0.8535353535353536,2.5606060606060606,6.097178461281986,0.866161616161616,1.2247474747474747,0.4696969696969697,6.263435194942044,5.527777777777779,7.500000000000001,5.739348370927319,6.866666666666665
79,2020-12-11,2021-01-07,9,0.22848200312989045,0.6854460093896714,1.8292880258899675,0.19248826291079812,0.41784037558685444,0.07511737089201878,2.0,2.869565217391304,1.1304347826086956,1.7761194029850746,1.9565217391304348,21,23,23,67,46,213,103,631.7464788732394,0.09859154929577464,0.107981220657277,0.107981220657277,0.3145539906103286,0.215962441314554,mainstream_all,19,2020,12,27,WP19,0.9892473118279569,2.967741935483871,7.231884057971015,0.967741935483871,1.5161290322580645,0.4838709677419355,9.75,8.6,7.5,6.0,8.117647058823529,31,23,4,10,6,17,17,0.12903225806451613,0.3225806451612903,0.1935483870967742,0.5483870967741935,0.5483870967741935,0.7607653086980665,2.2822959260941995,5.402596032081047,0.7752536725730729,1.09828865667121,0.40875359684991674,7.75,5.730434782608695,6.369565217391305,4.223880597014926,6.161125319693094
80,2021-01-07,2021-01-22,10,0.29979035639413,0.89937106918239,1.7862654320987654,0.24528301886792453,0.5283018867924528,0.12578616352201258,1.6666666666666667,3.2777777777777777,0.8461538461538461,2.382978723404255,1.4126984126984128,36,18,13,47,63,159,108,607.6540880503145,0.22641509433962265,0.11320754716981132,0.08176100628930817,0.29559748427672955,0.39622641509433965,mainstream_all,19,2021,1,15,WP19,0.7738095238095238,2.3214285714285716,6.615079365079365,0.6428571428571429,1.3571428571428572,0.32142857142857145,7.0,8.666666666666666,7.5,6.363636363636363,6.666666666666667,28,21,5,3,2,11,18,0.17857142857142858,0.10714285714285714,0.07142857142857142,0.39285714285714285,0.6428571428571429,0.47401916741539385,1.4220575022461817,4.8288139329806,0.3975741239892184,0.8288409703504044,0.19564240790655887,5.333333333333333,5.388888888888888,6.653846153846154,3.980657640232108,5.253968253968254
81,2021-01-22,2021-02-04,10,0.1984732824427481,0.5954198473282443,1.7534516765285995,0.12213740458015267,0.4198473282442748,0.05343511450381679,1.8297872340425532,3.25,1.0588235294117647,1.8453608247422681,1.4714285714285715,47,8,17,97,70,262,169,577.9847328244275,0.17938931297709923,0.030534351145038167,0.0648854961832061,0.3702290076335878,0.26717557251908397,mainstream_all,19,2021,1,13,WP19,0.7833333333333333,2.35,5.850574712643678,0.775,1.375,0.2,7.571428571428571,7.5,8.333333333333334,5.235294117647059,6.65,40,29,7,2,3,17,20,0.175,0.05,0.075,0.425,0.5,0.5848600508905852,1.754580152671756,4.097123036115079,0.6528625954198474,0.9551526717557253,0.1465648854961832,5.741641337386018,4.25,7.274509803921569,3.3899332929047907,5.178571428571429
82,2021-02-04,2021-02-19,10,0.2212121212121212,0.6636363636363637,1.6477011494252873,0.17272727272727273,0.42272727272727273,0.06818181818181818,1.625,1.9523809523809523,0.5833333333333334,1.9036144578313252,1.2682926829268293,24,21,12,83,82,220,145,648.0272727272727,0.10909090909090909,0.09545454545454546,0.05454545454545454,0.37727272727272726,0.37272727272727274,mainstream_all,19,2021,2,15,WP19,0.7777777777777777,2.3333333333333335,5.972222222222222,0.8181818181818182,1.3333333333333333,0.18181818181818182,7.5,7.0,5.5,5.9411764705882355,5.958333333333333,33,30,6,3,2,17,24,0.18181818181818182,0.09090909090909091,0.06060606060606061,0.5151515151515151,0.7272727272727273,0.5565656565656565,1.66969696969697,4.324521072796935,0.6454545454545455,0.9106060606060605,0.11363636363636365,5.875,5.0476190476190474,4.916666666666667,4.0375620127569105,4.6900406504065035
83,2021-02-19,2021-03-04,11,0.2312925170068027,0.6938775510204082,1.6835317460317458,0.20408163265306123,0.43673469387755104,0.053061224489795916,2.242424242424242,2.8461538461538463,1.0625,1.9324324324324325,1.2527472527472527,33,13,32,74,91,245,168,604.261224489796,0.1346938775510204,0.053061224489795916,0.1306122448979592,0.3020408163265306,0.37142857142857144,mainstream_all,19,2021,2,13,WP19,0.8034188034188033,2.41025641025641,6.408854166666667,0.7948717948717948,1.358974358974359,0.2564102564102564,7.0,8.142857142857142,8.833333333333334,5.708333333333333,7.523809523809524,39,32,7,7,6,24,21,0.1794871794871795,0.1794871794871795,0.15384615384615385,0.6153846153846154,0.5384615384615384,0.5721262864120007,1.716378859236002,4.725322420634921,0.5907901622187336,0.922239665096808,0.20334903192046047,4.757575757575758,5.296703296703296,7.770833333333334,3.7759009009009006,6.271062271062271
84,2021-03-04,2021-03-19,11,0.25685425685425683,0.7705627705627706,1.9841269841269842,0.19047619047619047,0.5108225108225108,0.06926406926406926,2.0697674418604652,3.5,1.1724137931034482,1.9367088607594938,1.462962962962963,43,14,29,79,54,231,147,594.2164502164502,0.18614718614718614,0.06060606060606061,0.12554112554112554,0.341991341991342,0.23376623376623376,mainstream_all,19,2021,3,15,WP19,1.019047619047619,3.057142857142857,6.6867816091954015,1.0571428571428572,1.5142857142857142,0.4857142857142857,9.2,8.625,7.75,6.157894736842105,7.2,35,29,5,8,8,19,20,0.14285714285714285,0.22857142857142856,0.22857142857142856,0.5428571428571428,0.5714285714285714,0.7621933621933621,2.2865800865800865,4.702654625068417,0.8666666666666667,1.0034632034632034,0.41645021645021646,7.130232558139534,5.125,6.577586206896552,4.221185876082611,5.737037037037037
85,2021-03-19,2021-04-01,11,0.18679050567595457,0.5603715170278638,1.6020558002936858,0.10835913312693499,0.4055727554179567,0.04643962848297214,1.4545454545454546,3.1739130434782608,0.7555555555555555,1.4736842105263157,1.6535433070866141,55,23,45,95,127,323,227,551.7832817337461,0.17027863777089783,0.07120743034055728,0.1393188854489164,0.29411764705882354,0.3931888544891641,mainstream_all,19,2021,3,13,WP19,0.8405797101449275,2.5217391304347827,6.530701754385965,0.8478260869565217,1.4130434782608696,0.2608695652173913,6.125,8.333333333333334,7.454545454545454,6.043478260869565,7.3,46,38,8,6,11,23,30,0.17391304347826086,0.13043478260869565,0.2391304347826087,0.5,0.6521739130434783,0.6537892044689729,1.961367613406919,4.928645954092279,0.7394669538295867,1.007470722842913,0.21442993673441915,4.670454545454545,5.159420289855073,6.698989898989899,4.5697940503432495,5.646456692913386
86,2021-04-01,2021-04-16,11,0.14035087719298245,0.42105263157894735,1.3944444444444446,0.08187134502923976,0.30409356725146197,0.03508771929824561,1.2291666666666667,2.8,0.4482758620689655,1.8518518518518519,1.18,48,5,29,54,50,171,120,555.6198830409356,0.2807017543859649,0.029239766081871343,0.1695906432748538,0.3157894736842105,0.29239766081871343,mainstream_all,19,2021,4,15,WP19,0.8275862068965517,2.4827586206896552,7.277777777777779,0.8275862068965517,1.3448275862068966,0.3103448275862069,7.6,8.5,8.571428571428571,7.071428571428571,7.6875,29,21,5,4,7,14,16,0.1724137931034483,0.13793103448275862,0.2413793103448276,0.4827586206896552,0.5517241379310345,0.6872353297035693,2.061705989110708,5.883333333333334,0.745714861867312,1.0407340189554346,0.2752571082879613,6.370833333333333,5.7,8.123152709359605,5.219576719576719,6.5075
87,2021-04-16,2021-05-06,11,0.18306010928961747,0.5491803278688525,1.792558613659531,0.13524590163934427,0.36065573770491804,0.05327868852459016,1.4821428571428572,2.5384615384615383,1.3548387096774193,2.0736842105263156,1.2297297297297298,56,26,62,190,148,488,327,558.563524590164,0.11475409836065574,0.05327868852459016,0.12704918032786885,0.38934426229508196,0.30327868852459017,mainstream_all,19,2021,4,20,WP19,0.7426160337552742,2.2278481012658227,6.209064327485381,0.7721518987341772,1.1898734177215189,0.26582278481012656,7.846153846153846,7.875,5.818181818181818,5.903225806451613,6.694444444444445,79,57,13,16,11,31,36,0.16455696202531644,0.20253164556962025,0.13924050632911392,0.3924050632911392,0.45569620253164556,0.5595559244656567,1.6786677733969702,4.41650571382585,0.636905997094833,0.8292176800166009,0.2125440962855364,6.364010989010989,5.336538461538462,4.463343108504399,3.8295415959252974,5.464714714714715
88,2021-05-06,2021-05-14,12,0.21487603305785125,0.6446280991735537,1.9692460317460316,0.15702479338842976,0.4256198347107438,0.06198347107438017,2.196078431372549,4.6,0.8,2.277227722772277,1.2361111111111112,51,5,10,101,72,242,168,548.5867768595041,0.21074380165289255,0.02066115702479339,0.04132231404958678,0.41735537190082644,0.2975206611570248,mainstream_all,19,2021,5,8,WP19,0.7927927927927928,2.3783783783783785,6.508620689655173,0.7567567567567568,1.4324324324324325,0.1891891891891892,8.6,10.0,8.166666666666666,6.375,6.777777777777778,37,29,10,2,6,16,18,0.2702702702702703,0.05405405405405406,0.16216216216216217,0.43243243243243246,0.4864864864864865,0.5779167597349415,1.7337502792048247,4.539374657909141,0.599731963368327,1.0068125977216886,0.12720571811480902,6.40392156862745,5.4,7.366666666666666,4.0977722772277225,5.541666666666666
89,2021-05-14,2021-06-10,11,0.1889400921658986,0.5668202764976958,1.5418023887079262,0.1359447004608295,0.3640552995391705,0.06682027649769585,1.6588235294117648,3.9,0.9425287356321839,1.2484076433121019,1.5327102803738317,85,30,87,157,107,434,307,571.2695852534562,0.195852534562212,0.06912442396313365,0.20046082949308755,0.3617511520737327,0.2465437788018433,mainstream_all,19,2021,5,27,WP19,0.8557213930348259,2.5671641791044775,6.665846994535519,0.8507462686567164,1.3880597014925373,0.3283582089552239,8.588235294117647,9.0,8.9,5.885714285714286,7.238095238095238,67,61,17,9,10,35,42,0.2537313432835821,0.13432835820895522,0.14925373134328357,0.5223880597014925,0.6268656716417911,0.6667813008689273,2.0003439026067817,5.124044605827593,0.7148015681958869,1.0240044019533667,0.26153793245752804,6.929411764705882,5.1,7.9574712643678165,4.6373066424021845,5.705384957721407
90,2021-06-10,2021-06-25,12,0.21551213735938424,0.6465364120781527,2.2324933687002653,0.17584369449378331,0.41207815275310833,0.0586145648312611,2.4121621621621623,3.1166666666666667,0.9661016949152542,2.2830188679245285,1.7852760736196318,148,60,59,159,163,563,377,567.133214920071,0.26287744227353466,0.10657193605683836,0.10479573712255773,0.2824156305506217,0.2895204262877442,mainstream_all,19,2021,6,15,WP19,0.7468354430379747,2.240506329113924,7.0621212121212125,0.6455696202531646,1.2911392405063291,0.3037974683544304,7.833333333333333,8.785714285714286,8.466666666666667,6.214285714285714,7.780487804878049,79,55,18,14,15,28,41,0.22784810126582278,0.17721518987341772,0.189873417721519,0.35443037974683544,0.5189873417721519,0.5313233056785904,1.5939699170357713,4.829627843420948,0.4697259257593812,0.8790610877532208,0.2451829035231693,5.421171171171171,5.669047619047619,7.5005649717514125,3.931266846361186,5.995211731258417
91,2021-06-25,2021-07-01,12,0.26839826839826836,0.8051948051948052,1.3255813953488371,0.24675324675324675,0.5324675324675324,0.025974025974025976,1.125,1.2,0.42857142857142855,1.6818181818181819,1.0,8,5,7,22,33,77,43,638.3116883116883,0.1038961038961039,0.06493506493506493,0.09090909090909091,0.2857142857142857,0.42857142857142855,mainstream_all,19,2021,6,6,WP19,0.7272727272727273,2.1818181818181817,6.821428571428571,0.5454545454545454,1.1818181818181819,0.45454545454545453,9.0,8.5,8.0,8.0,6.4,11,7,1,2,1,3,5,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.45454545454545453,0.45887445887445893,1.3766233766233764,5.495847176079734,0.2987012987012987,0.6493506493506495,0.42857142857142855,7.875,7.3,7.571428571428571,6.318181818181818,5.4
92,2021-07-01,2021-07-23,11,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,mainstream_all,,2021,7,22,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
93,2021-07-23,2021-08-05,10,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,mainstream_all,,2021,7,13,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
94,2021-08-05,2021-08-20,10,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,mainstream_all,,2021,8,15,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
95,2021-08-20,2021-09-02,11,0.34,1.02,2.125,0.34,0.66,0.02,0.75,1.375,0.0,3.230769230769231,1.3333333333333333,8,8,2,26,21,50,44,712.1,0.16,0.16,0.04,0.52,0.42,mainstream_all,19,2021,8,13,WP19,1.1,3.3,7.481481481481481,1.0,1.6,0.7,7.0,9.0,8.0,7.0,7.666666666666667,10,9,3,3,1,7,6,0.3,0.3,0.1,0.7,0.6,0.76,2.28,5.356481481481481,0.6599999999999999,0.9400000000000001,0.6799999999999999,6.25,7.625,8.0,3.769230769230769,6.333333333333334
96,2021-09-02,2021-09-16,12,0.3939393939393939,1.1818181818181819,2.790277777777778,0.38636363636363635,0.7954545454545454,0.0,2.272727272727273,0.0,1.1666666666666667,3.32,3.0,11,1,6,25,13,44,36,743.4772727272727,0.25,0.022727272727272728,0.13636363636363635,0.5681818181818182,0.29545454545454547,mainstream_all,19,2021,9,14,WP19,1.1666666666666667,3.5,6.316666666666666,1.1666666666666667,1.6666666666666667,0.6666666666666666,6.666666666666667,9.5,8.5,6.6,8.666666666666666,6,6,3,2,2,5,3,0.5,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.5,0.7727272727272728,2.3181818181818183,3.5263888888888886,0.7803030303030304,0.8712121212121213,0.6666666666666666,4.3939393939393945,9.5,7.333333333333333,3.28,5.666666666666666
97,2021-09-16,2021-10-29,11,0.3333333333333333,1.0,1.5,0.0,0.6,0.4,,,2.5,1.3333333333333333,0.0,0,0,2,3,2,5,4,575.8,0.0,0.0,0.4,0.6,0.4,mainstream_all,20,2021,9,43,WP20,1.6666666666666667,5.0,7.75,2.0,2.0,1.0,,8.0,8.0,7.0,8.0,1,1,0,1,1,1,1,0.0,1.0,1.0,1.0,1.0,1.3333333333333335,4.0,6.25,2.0,1.4,0.6,,,5.5,5.666666666666667,8.0
98,2021-10-29,2021-11-04,10,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,mainstream_all,,2021,10,6,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
99,2021-11-04,2021-11-26,10,0.345565749235474,1.036697247706422,2.2434210526315788,0.25688073394495414,0.7247706422018348,0.05504587155963303,1.8148148148148149,3.1875,,2.5,1.7058823529411764,27,16,0,42,34,109,76,599.302752293578,0.24770642201834864,0.14678899082568808,0.0,0.3853211009174312,0.3119266055045872,mainstream_all,20,2021,11,22,WP20,0.8787878787878788,2.6363636363636362,7.684210526315789,0.9090909090909091,1.3181818181818181,0.4090909090909091,7.166666666666667,9.2,7.0,7.444444444444445,8.0,22,19,6,5,1,9,11,0.2727272727272727,0.22727272727272727,0.045454545454545456,0.4090909090909091,0.5,0.5332221295524048,1.5996663886572142,5.440789473684211,0.6522101751459549,0.5934111759799833,0.3540450375312761,5.351851851851852,6.012499999999999,,4.944444444444445,6.294117647058823
100,2021-11-26,2021-12-02,11,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,mainstream_all,,2021,11,6,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
101,2021-12-02,2021-12-10,11,0.17708333333333331,0.53125,2.122448979591837,0.109375,0.40625,0.015625,2.8666666666666667,,,2.8666666666666667,1.1111111111111112,15,0,0,15,27,64,49,590.078125,0.234375,0.0,0.0,0.234375,0.421875,mainstream_all,20,2021,12,8,WP20,0.9166666666666666,2.75,7.928571428571429,1.125,1.5,0.125,9.0,10.0,10.0,7.5,8.0,8,7,2,1,1,4,2,0.25,0.125,0.125,0.5,0.25,0.7395833333333333,2.21875,5.8061224489795915,1.015625,1.09375,0.109375,6.133333333333333,,,4.633333333333333,6.888888888888889
102,2021-12-10,2022-01-06,11,0.15454545454545454,0.4636363636363636,2.432304526748971,0.13636363636363635,0.3181818181818182,0.00909090909090909,1.7419354838709677,5.2,1.3,2.642857142857143,1.3714285714285714,31,5,10,56,35,110,81,674.2818181818182,0.2818181818181818,0.045454545454545456,0.09090909090909091,0.509090909090909,0.3181818181818182,mainstream_all,20,2021,12,27,WP20,1.238095238095238,3.7142857142857144,6.827272727272727,1.3571428571428572,1.7142857142857142,0.6428571428571429,8.333333333333334,8.333333333333334,6.333333333333333,6.555555555555555,8.5,14,11,3,3,3,9,4,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.6428571428571429,0.2857142857142857,1.0835497835497834,3.2506493506493506,4.394968200523756,1.220779220779221,1.396103896103896,0.6337662337662339,6.591397849462366,3.1333333333333337,5.033333333333333,3.9126984126984126,7.128571428571428
103,2022-01-06,2022-01-21,11,0.17578772802653397,0.527363184079602,1.9556886227544912,0.17412935323383086,0.30845771144278605,0.04477611940298507,1.8604651162790697,3.1739130434782608,1.2325581395348837,1.6557377049180328,1.44,86,23,43,61,75,201,167,648.9900497512438,0.42786069651741293,0.11442786069651742,0.21393034825870647,0.3034825870646766,0.373134328358209,mainstream_all,20,2022,1,15,WP20,1.096774193548387,3.2903225806451615,7.614942528735632,1.032258064516129,1.6451612903225807,0.6129032258064516,8.333333333333334,9.5,9.0,7.35,7.8,31,29,12,6,8,20,20,0.3870967741935484,0.1935483870967742,0.25806451612903225,0.6451612903225806,0.6451612903225806,0.920986465521853,2.7629593965655594,5.659253905981141,0.8581287112822982,1.3367035788797947,0.5681271064034665,6.472868217054264,6.326086956521739,7.767441860465116,5.694262295081967,6.359999999999999
